,#,Date,Category,Winner,Movie,Wikipedia_URL
222,61st,"March 29, 1989",Best Actor in a Supporting Role,False,Little Dorrit,https://en.wikipedia.org/wiki/61st_Academy_Awards
223,61st,"March 29, 1989",Best Actor in a Supporting Role,False,Tucker: The Man and His Dream,https://en.wikipedia.org/wiki/61st_Academy_Awards
224,61st,"March 29, 1989",Best Actor in a Supporting Role,False,Running on Empty,https://en.wikipedia.org/wiki/61st_Academy_Awards
225,61st,"March 29, 1989",Best Actor in a Supporting Role,False,Married to the Mob,https://en.wikipedia.org/wiki/61st_Academy_Awards
226,61st,"March 29, 1989",Best Actress in a Supporting Role,True,The Accidental Tourist,https://en.wikipedia.org/wiki/61st_Academy_Awards
227,61st,"March 29, 1989",Best Actress in a Supporting Role,False,Working Girl,https://en.wikipedia.org/wiki/61st_Academy_Awards
228,61st,"March 29, 1989",Best Actress in a Supporting Role,False,Mississippi Burning,https://en.wikipedia.org/wiki/61st_Academy_Awards
229,61st,"March 29, 1989",Best Actress in a Supporting Role,False,Dangerous Liaisons,https://en.wikipedia.org/wiki/61st_Academy_Awards
230,61st,"March 29, 1989",Best Writing (Screenplay Written Directly for the Screen),True,Rain Man,https://en.wikipedia.org/wiki/61st_Academy_Awards
231,61st,"March 29, 1989",Best Writing (Screenplay Written Directly for the Screen),False,Big,https://en.wikipedia.org/wiki/61st_Academy_Awards
232,61st,"March 29, 1989",Best Writing (Screenplay Written Directly for the Screen),False,Bull Durham,https://en.wikipedia.org/wiki/61st_Academy_Awards
233,61st,"March 29, 1989",Best Writing (Screenplay Written Directly for the Screen),False,A Fish Called Wanda,https://en.wikipedia.org/wiki/61st_Academy_Awards
234,61st,"March 29, 1989",Best Writing (Screenplay Written Directly for the Screen),False,Running on Empty,https://en.wikipedia.org/wiki/61st_Academy_Awards
235,61st,"March 29, 1989",Best Writing (Screenplay Based on Material from Another Medium),True,Dangerous Liaisons,https://en.wikipedia.org/wiki/61st_Academy_Awards
236,61st,"March 29, 1989",Best Writing (Screenplay Based on Material from Another Medium),False,The Accidental Tourist,https://en.wikipedia.org/wiki/61st_Academy_Awards
237,61st,"March 29, 1989",Best Writing (Screenplay Based on Material from Another Medium),False,Gorillas in the Mist,https://en.wikipedia.org/wiki/61st_Academy_Awards
238,61st,"March 29, 1989",Best Writing (Screenplay Based on Material from Another Medium),False,Little Dorrit,https://en.wikipedia.org/wiki/61st_Academy_Awards
239,61st,"March 29, 1989",Best Writing (Screenplay Based on Material from Another Medium),False,The Unbearable Lightness of Being,https://en.wikipedia.org/wiki/61st_Academy_Awards
240,61st,"March 29, 1989",Best Foreign Language Film,True,Pelle the Conqueror,https://en.wikipedia.org/wiki/61st_Academy_Awards
241,61st,"March 29, 1989",Best Foreign Language Film,False,Hanussen,https://en.wikipedia.org/wiki/61st_Academy_Awards
242,61st,"March 29, 1989",Best Foreign Language Film,False,The Music Teacher,https://en.wikipedia.org/wiki/61st_Academy_Awards
243,61st,"March 29, 1989",Best Foreign Language Film,False,Salaam Bombay!,https://en.wikipedia.org/wiki/61st_Academy_Awards
244,61st,"March 29, 1989",Best Foreign Language Film,False,Women on the Verge of a Nervous Breakdown,https://en.wikipedia.org/wiki/61st_Academy_Awards
245,61st,"March 29, 1989",Best Documentary (Feature),True,Hôtel Terminus: The Life and Times of Klaus Barbie,https://en.wikipedia.org/wiki/61st_Academy_Awards
246,61st,"March 29, 1989",Best Documentary (Feature),False,The Cry of Reason: Beyers Naude - An Afrikaner Speaks Out,https://en.wikipedia.org/wiki/61st_Academy_Awards
247,61st,"March 29, 1989",Best Documentary (Feature),False,Let's Get Lost,https://en.wikipedia.org/wiki/61st_Academy_Awards
248,61st,"March 29, 1989",Best Documentary (Feature),False,Promises to Keep,https://en.wikipedia.org/wiki/61st_Academy_Awards
249,61st,"March 29, 1989",Best Documentary (Feature),False,Who Killed Vincent Chin?,https://en.wikipedia.org/wiki/61st_Academy_Awards
250,61st,"March 29, 1989",Best Documentary (Short Subject),True,You Don't Have to Die,https://en.wikipedia.org/wiki/61st_Academy_Awards
251,61st,"March 29, 1989",Best Documentary (Short Subject),False,The Children's Storefront,https://en.wikipedia.org/wiki/61st_Academy_Awards
252,61st,"March 29, 1989",Best Documentary (Short Subject),False,Family Gathering,https://en.wikipedia.org/wiki/61st_Academy_Awards
253,61st,"March 29, 1989",Best Documentary (Short Subject),False,Gang Cops,https://en.wikipedia.org/wiki/61st_Academy_Awards
254,61st,"March 29, 1989",Best Documentary (Short Subject),False,Portrait of Imogen,https://en.wikipedia.org/wiki/61st_Academy_Awards
255,61st,"March 29, 1989",Best Short Film (Live Action),True,The Appointments of Dennis Jennings,https://en.wikipedia.org/wiki/61st_Academy_Awards
256,61st,"March 29, 1989",Best Short Film (Animated),True,Tin Toy,https://en.wikipedia.org/wiki/61st_Academy_Awards
257,61st,"March 29, 1989",Best Short Film (Animated),False,The Cat Came Back,https://en.wikipedia.org/wiki/61st_Academy_Awards
258,61st,"March 29, 1989",Best Short Film (Animated),False,Technological Threat,https://en.wikipedia.org/wiki/61st_Academy_Awards
259,61st,"March 29, 1989",Best Music (Original Score),True,The Milagro Beanfield War,https://en.wikipedia.org/wiki/61st_Academy_Awards
260,61st,"March 29, 1989",Best Music (Original Score),False,The Accidental Tourist,https://en.wikipedia.org/wiki/61st_Academy_Awards
261,61st,"March 29, 1989",Best Music (Original Score),False,Dangerous Liaisons,https://en.wikipedia.org/wiki/61st_Academy_Awards
262,61st,"March 29, 1989",Best Music (Original Score),False,Gorillas in the Mist,https://en.wikipedia.org/wiki/61st_Academy_Awards
263,61st,"March 29, 1989",Best Music (Original Score),False,Rain Man,https://en.wikipedia.org/wiki/61st_Academy_Awards
264,61st,"March 29, 1989",Best Music (Original Song),True,Working Girl,https://en.wikipedia.org/wiki/61st_Academy_Awards
265,61st,"March 29, 1989",Best Music (Original Song),False,Bagdad Cafe,https://en.wikipedia.org/wiki/61st_Academy_Awards
266,61st,"March 29, 1989",Best Music (Original Song),False,Buster,https://en.wikipedia.org/wiki/61st_Academy_Awards
267,61st,"March 29, 1989",Best Sound,True,Bird,https://en.wikipedia.org/wiki/61st_Academy_Awards
268,61st,"March 29, 1989",Best Sound,False,Die Hard,https://en.wikipedia.org/wiki/61st_Academy_Awards
269,61st,"March 29, 1989",Best Sound,False,Gorillas in the Mist,https://en.wikipedia.org/wiki/61st_Academy_Awards
270,61st,"March 29, 1989",Best Sound,False,Mississippi Burning,https://en.wikipedia.org/wiki/61st_Academy_Awards
271,61st,"March 29, 1989",Best Sound,False,Who Framed Roger Rabbit,https://en.wikipedia.org/wiki/61st_Academy_Awards
272,61st,"March 29, 1989",Best Sound Effects Editing,True,Who Framed Roger Rabbit,https://en.wikipedia.org/wiki/61st_Academy_Awards
273,61st,"March 29, 1989",Best Sound Effects Editing,False,Die Hard,https://en.wikipedia.org/wiki/61st_Academy_Awards
274,61st,"March 29, 1989",Best Sound Effects Editing,False,Willow,https://en.wikipedia.org/wiki/61st_Academy_Awards
275,61st,"March 29, 1989",Best Art Direction,True,Dangerous Liaisons,https://en.wikipedia.org/wiki/61st_Academy_Awards
276,61st,"March 29, 1989",Best Art Direction,False,Beaches,https://en.wikipedia.org/wiki/61st_Academy_Awards
277,61st,"March 29, 1989",Best Art Direction,False,Rain Man,https://en.wikipedia.org/wiki/61st_Academy_Awards
278,61st,"March 29, 1989",Best Art Direction,False,Tucker: The Man and His Dream,https://en.wikipedia.org/wiki/61st_Academy_Awards
279,61st,"March 29, 1989",Best Art Direction,False,Who Framed Roger Rabbit,https://en.wikipedia.org/wiki/61st_Academy_Awards
280,61st,"March 29, 1989",Best Makeup,True,Beetlejuice,https://en.wikipedia.org/wiki/61st_Academy_Awards
281,61st,"March 29, 1989",Best Makeup,False,Coming to America,https://en.wikipedia.org/wiki/61st_Academy_Awards
282,61st,"March 29, 1989",Best Makeup,False,Scrooged,https://en.wikipedia.org/wiki/61st_Academy_Awards
283,61st,"March 29, 1989",Best Costume Design,True,Dangerous Liaisons,https://en.wikipedia.org/wiki/61st_Academy_Awards
284,61st,"March 29, 1989",Best Costume Design,False,Coming to America,https://en.wikipedia.org/wiki/61st_Academy_Awards
285,61st,"March 29, 1989",Best Costume Design,False,A Handful of Dust,https://en.wikipedia.org/wiki/61st_Academy_Awards
286,61st,"March 29, 1989",Best Costume Design,False,Sunset,https://en.wikipedia.org/wiki/61st_Academy_Awards
287,61st,"March 29, 1989",Best Costume Design,False,Tucker: The Man and His Dream,https://en.wikipedia.org/wiki/61st_Academy_Awards
288,61st,"March 29, 1989",Best Cinematography,True,Mississippi Burning,https://en.wikipedia.org/wiki/61st_Academy_Awards
289,61st,"March 29, 1989",Best Cinematography,False,Rain Man,https://en.wikipedia.org/wiki/61st_Academy_Awards
290,61st,"March 29, 1989",Best Cinematography,False,Tequila Sunrise,https://en.wikipedia.org/wiki/61st_Academy_Awards
291,61st,"March 29, 1989",Best Cinematography,False,The Unbearable Lightness of Being,https://en.wikipedia.org/wiki/61st_Academy_Awards
292,61st,"March 29, 1989",Best Cinematography,False,Who Framed Roger Rabbit,https://en.wikipedia.org/wiki/61st_Academy_Awards
293,61st,"March 29, 1989",Best Film Editing,True,Who Framed Roger Rabbit,https://en.wikipedia.org/wiki/61st_Academy_Awards
294,61st,"March 29, 1989",Best Film Editing,False,Die Hard,https://en.wikipedia.org/wiki/61st_Academy_Awards
295,61st,"March 29, 1989",Best Film Editing,False,Gorillas in the Mist,https://en.wikipedia.org/wiki/61st_Academy_Awards
296,61st,"March 29, 1989",Best Film Editing,False,Mississippi Burning,https://en.wikipedia.org/wiki/61st_Academy_Awards
297,61st,"March 29, 1989",Best Film Editing,False,Rain Man,https://en.wikipedia.org/wiki/61st_Academy_Awards
298,61st,"March 29, 1989",Best Visual Effects,True,Who Framed Roger Rabbit,https://en.wikipedia.org/wiki/61st_Academy_Awards
299,61st,"March 29, 1989",Best Visual Effects,False,Die Hard,https://en.wikipedia.org/wiki/61st_Academy_Awards
300,61st,"March 29, 1989",Best Visual Effects,False,Willow,https://en.wikipedia.org/wiki/61st_Academy_Awards
301,62nd,"March 26, 1990",Best Picture,True,Driving Miss Daisy,https://en.wikipedia.org/wiki/62nd_Academy_Awards
302,62nd,"March 26, 1990",Best Picture,False,Born on the Fourth of July,https://en.wikipedia.org/wiki/62nd_Academy_Awards
303,62nd,"March 26, 1990",Best Picture,False,Dead Poets Society,https://en.wikipedia.org/wiki/62nd_Academy_Awards
304,62nd,"March 26, 1990",Best Picture,False,Field of Dreams,https://en.wikipedia.org/wiki/62nd_Academy_Awards
305,62nd,"March 26, 1990",Best Picture,False,My Left Foot,https://en.wikipedia.org/wiki/62nd_Academy_Awards
306,62nd,"March 26, 1990",Best Directing,True,Born on the Fourth of July,https://en.wikipedia.org/wiki/62nd_Academy_Awards
307,62nd,"March 26, 1990",Best Directing,False,Crimes and Misdemeanors,https://en.wikipedia.org/wiki/62nd_Academy_Awards
308,62nd,"March 26, 1990",Best Directing,False,Dead Poets Society,https://en.wikipedia.org/wiki/62nd_Academy_Awards
309,62nd,"March 26, 1990",Best Directing,False,Henry V,https://en.wikipedia.org/wiki/62nd_Academy_Awards
310,62nd,"March 26, 1990",Best Directing,False,My Left Foot,https://en.wikipedia.org/wiki/62nd_Academy_Awards
311,62nd,"March 26, 1990",Best Actor in a Leading Role,True,My Left Foot,https://en.wikipedia.org/wiki/62nd_Academy_Awards
312,62nd,"March 26, 1990",Best Actor in a Leading Role,False,Henry V,https://en.wikipedia.org/wiki/62nd_Academy_Awards
313,62nd,"March 26, 1990",Best Actor in a Leading Role,False,Born on the Fourth of July,https://en.wikipedia.org/wiki/62nd_Academy_Awards
314,62nd,"March 26, 1990",Best Actor in a Leading Role,False,Driving Miss Daisy,https://en.wikipedia.org/wiki/62nd_Academy_Awards
315,62nd,"March 26, 1990",Best Actor in a Leading Role,False,Dead Poets Society,https://en.wikipedia.org/wiki/62nd_Academy_Awards
316,62nd,"March 26, 1990",Best Actress in a Leading Role,True,Driving Miss Daisy,https://en.wikipedia.org/wiki/62nd_Academy_Awards
317,62nd,"March 26, 1990",Best Actress in a Leading Role,False,Camille Claudel,https://en.wikipedia.org/wiki/62nd_Academy_Awards
318,62nd,"March 26, 1990",Best Actress in a Leading Role,False,Shirley Valentine,https://en.wikipedia.org/wiki/62nd_Academy_Awards
319,62nd,"March 26, 1990",Best Actress in a Leading Role,False,Music Box,https://en.wikipedia.org/wiki/62nd_Academy_Awards
320,62nd,"March 26, 1990",Best Actress in a Leading Role,False,The Fabulous Baker Boys,https://en.wikipedia.org/wiki/62nd_Academy_Awards
321,62nd,"March 26, 1990",Best Actor in a Supporting Role,True,Glory,https://en.wikipedia.org/wiki/62nd_Academy_Awards
322,62nd,"March 26, 1990",Best Actor in a Supporting Role,False,Do the Right Thing,https://en.wikipedia.org/wiki/62nd_Academy_Awards
323,62nd,"March 26, 1990",Best Actor in a Supporting Role,False,Driving Miss Daisy,https://en.wikipedia.org/wiki/62nd_Academy_Awards
324,62nd,"March 26, 1990",Best Actor in a Supporting Role,False,A Dry White Season,https://en.wikipedia.org/wiki/62nd_Academy_Awards
325,62nd,"March 26, 1990",Best Actor in a Supporting Role,False,Crimes and Misdemeanors,https://en.wikipedia.org/wiki/62nd_Academy_Awards
326,62nd,"March 26, 1990",Best Actress in a Supporting Role,True,My Left Foot,https://en.wikipedia.org/wiki/62nd_Academy_Awards
327,62nd,"March 26, 1990",Best Actress in a Supporting Role,False,"Enemies, A Love Story",https://en.wikipedia.org/wiki/62nd_Academy_Awards
328,62nd,"March 26, 1990",Best Actress in a Supporting Role,False,Steel Magnolias,https://en.wikipedia.org/wiki/62nd_Academy_Awards
329,62nd,"March 26, 1990",Best Actress in a Supporting Role,False,Parenthood,https://en.wikipedia.org/wiki/62nd_Academy_Awards
330,62nd,"March 26, 1990",Best Writing (Screenplay Written Directly for the Screen),True,Dead Poets Society,https://en.wikipedia.org/wiki/62nd_Academy_Awards
331,62nd,"March 26, 1990",Best Writing (Screenplay Written Directly for the Screen),False,Crimes and Misdemeanors,https://en.wikipedia.org/wiki/62nd_Academy_Awards
332,62nd,"March 26, 1990",Best Writing (Screenplay Written Directly for the Screen),False,Do the Right Thing,https://en.wikipedia.org/wiki/62nd_Academy_Awards
333,62nd,"March 26, 1990",Best Writing (Screenplay Written Directly for the Screen),False,"Sex, Lies, and Videotape",https://en.wikipedia.org/wiki/62nd_Academy_Awards
334,62nd,"March 26, 1990",Best Writing (Screenplay Written Directly for the Screen),False,When Harry Met Sally...,https://en.wikipedia.org/wiki/62nd_Academy_Awards
335,62nd,"March 26, 1990",Best Writing (Screenplay Based on Material from Another Medium),True,Driving Miss Daisy,https://en.wikipedia.org/wiki/62nd_Academy_Awards
336,62nd,"March 26, 1990",Best Writing (Screenplay Based on Material from Another Medium),False,Born on the Fourth of July,https://en.wikipedia.org/wiki/62nd_Academy_Awards
337,62nd,"March 26, 1990",Best Writing (Screenplay Based on Material from Another Medium),False,"Enemies, A Love Story",https://en.wikipedia.org/wiki/62nd_Academy_Awards
338,62nd,"March 26, 1990",Best Writing (Screenplay Based on Material from Another Medium),False,Field of Dreams,https://en.wikipedia.org/wiki/62nd_Academy_Awards
339,62nd,"March 26, 1990",Best Writing (Screenplay Based on Material from Another Medium),False,Shoeless Joe,https://en.wikipedia.org/wiki/62nd_Academy_Awards
340,62nd,"March 26, 1990",Best Writing (Screenplay Based on Material from Another Medium),False,My Left Foot,https://en.wikipedia.org/wiki/62nd_Academy_Awards
341,62nd,"March 26, 1990",Best Foreign Language Film,True,Cinema Paradiso,https://en.wikipedia.org/wiki/62nd_Academy_Awards
342,62nd,"March 26, 1990",Best Foreign Language Film,False,Camille Claudel,https://en.wikipedia.org/wiki/62nd_Academy_Awards
343,62nd,"March 26, 1990",Best Foreign Language Film,False,Jesus of Montreal,https://en.wikipedia.org/wiki/62nd_Academy_Awards
344,62nd,"March 26, 1990",Best Foreign Language Film,False,Memories of a Marriage,https://en.wikipedia.org/wiki/62nd_Academy_Awards
345,62nd,"March 26, 1990",Best Foreign Language Film,False,What Happened to Santiago,https://en.wikipedia.org/wiki/62nd_Academy_Awards
346,62nd,"March 26, 1990",Best Documentary (Feature),True,Common Threads: Stories from the Quilt,https://en.wikipedia.org/wiki/62nd_Academy_Awards
347,62nd,"March 26, 1990",Best Documentary (Feature),False,Adam Clayton Powell,https://en.wikipedia.org/wiki/62nd_Academy_Awards
348,62nd,"March 26, 1990",Best Documentary (Feature),False,Crack USA: County Under Siege,https://en.wikipedia.org/wiki/62nd_Academy_Awards
349,62nd,"March 26, 1990",Best Documentary (Feature),False,For All Mankind,https://en.wikipedia.org/wiki/62nd_Academy_Awards
350,62nd,"March 26, 1990",Best Documentary (Feature),False,Super Chief: The Life and Legacy of Earl Warren,https://en.wikipedia.org/wiki/62nd_Academy_Awards
351,62nd,"March 26, 1990",Best Documentary (Short Subject),True,The Johnstown Flood,https://en.wikipedia.org/wiki/62nd_Academy_Awards
