;#;Date;Category;Winner;Movie;Wikipedia_URL;Release;Cost;Director;Duration;IMDB
165;59th;March 30, 1987;Best Music (Original Song);True;Top Gun;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;180258178.0;Tony Scott;109 min;tt0092099
166;59th;March 30, 1987;Best Music (Original Song);False;The Karate Kid Part II;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;115103979.0;John G. Avildsen;113 min;tt0091326
167;59th;March 30, 1987;Best Music (Original Song);False;That's Life!;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;4079895.0;Blake Edwards;102 min;tt0092079
168;59th;March 30, 1987;Best Music (Original Song);False;Little Shop of Horrors;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
169;59th;March 30, 1987;Best Music (Original Song);False;An American Tail;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;47483002.0;Don Bluth;80 min;tt0090633
170;59th;March 30, 1987;Best Sound Effects Editing;True;Aliens;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;85160248.0;James Cameron;137 min;tt0090605
171;59th;March 30, 1987;Best Sound Effects Editing;False;Star Trek IV: The Voyage Home;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;109713132.0;Leonard Nimoy;119 min;tt0092007
172;59th;March 30, 1987;Best Sound Effects Editing;False;Top Gun;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;180258178.0;Tony Scott;109 min;tt0092099
173;59th;March 30, 1987;Best Sound;True;Platoon;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;138530565.0;Oliver Stone;120 min;tt0091763
174;59th;March 30, 1987;Best Sound;False;Aliens;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;85160248.0;James Cameron;137 min;tt0090605
175;59th;March 30, 1987;Best Sound;False;Heartbreak Ridge;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;42724017.0;Clint Eastwood;130 min;tt0091187
176;59th;March 30, 1987;Best Sound;False;Star Trek IV: The Voyage Home;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;109713132.0;Leonard Nimoy;119 min;tt0092007
177;59th;March 30, 1987;Best Sound;False;Top Gun;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;180258178.0;Tony Scott;109 min;tt0092099
178;59th;March 30, 1987;Best Art Direction;True;A Room with a View;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
179;59th;March 30, 1987;Best Art Direction;False;Aliens;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;85160248.0;James Cameron;137 min;tt0090605
180;59th;March 30, 1987;Best Art Direction;False;The Color of Money;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
181;59th;March 30, 1987;Best Art Direction;False;Hannah and Her Sisters;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;40084041.0;Woody Allen;107 min;tt0091167
182;59th;March 30, 1987;Best Art Direction;False;The Mission;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;17218023.0;Roland Joffé;125 min;tt0091530
183;59th;March 30, 1987;Best Cinematography;True;The Mission;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;17218023.0;Roland Joffé;125 min;tt0091530
184;59th;March 30, 1987;Best Cinematography;False;Peggy Sue Got Married;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
185;59th;March 30, 1987;Best Cinematography;False;Platoon;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;138530565.0;Oliver Stone;120 min;tt0091763
186;59th;March 30, 1987;Best Cinematography;False;A Room with a View;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
187;59th;March 30, 1987;Best Cinematography;False;Star Trek IV: The Voyage Home;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;109713132.0;Leonard Nimoy;119 min;tt0092007
188;59th;March 30, 1987;Best Makeup;True;The Fly;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;40456565.0;David Cronenberg;96 min;tt0091064
189;59th;March 30, 1987;Best Makeup;False;The Clan of the Cave Bear;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;1953732.0;Michael Chapman;98 min;tt0090848
190;59th;March 30, 1987;Best Makeup;False;Legend;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;Peter Levin;144 min;tt0091224
191;59th;March 30, 1987;Best Costume Design;True;A Room with a View;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
192;59th;March 30, 1987;Best Costume Design;False;The Mission;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;17218023.0;Roland Joffé;125 min;tt0091530
193;59th;March 30, 1987;Best Costume Design;False;Otello;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
194;59th;March 30, 1987;Best Costume Design;False;Peggy Sue Got Married;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
195;59th;March 30, 1987;Best Costume Design;False;Pirates;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;1641825.0;Roman Polanski;121 min;tt0091757
196;59th;March 30, 1987;Best Film Editing;True;Platoon;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;138530565.0;Oliver Stone;120 min;tt0091763
197;59th;March 30, 1987;Best Film Editing;False;Aliens;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;85160248.0;James Cameron;137 min;tt0090605
198;59th;March 30, 1987;Best Film Editing;False;Hannah and Her Sisters;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;40084041.0;Woody Allen;107 min;tt0091167
199;59th;March 30, 1987;Best Film Editing;False;The Mission;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;17218023.0;Roland Joffé;125 min;tt0091530
200;59th;March 30, 1987;Best Film Editing;False;Top Gun;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;180258178.0;Tony Scott;109 min;tt0092099
201;59th;March 30, 1987;Best Visual Effects;True;Aliens;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;85160248.0;James Cameron;137 min;tt0090605
202;59th;March 30, 1987;Best Visual Effects;False;Little Shop of Horrors;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
203;59th;March 30, 1987;Best Visual Effects;False;Poltergeist II: The Other Side;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;40996665.0;Brian Gibson;91 min;tt0091778
204;60th;April 11, 1988;Best Picture;True;The Last Emperor;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;43984230.0;Bernardo Bertolucci;163 min;tt0093389
205;60th;April 11, 1988;Best Picture;False;Broadcast News;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;51249404.0;James L. Brooks;133 min;tt0092699
206;60th;April 11, 1988;Best Picture;False;Fatal Attraction;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
207;60th;April 11, 1988;Best Picture;False;Hope and Glory;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
208;60th;April 11, 1988;Best Picture;False;Moonstruck;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;80640528.0;Norman Jewison;102 min;tt0093565
209;60th;April 11, 1988;Best Directing;True;The Last Emperor;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;43984230.0;Bernardo Bertolucci;163 min;tt0093389
210;60th;April 11, 1988;Best Directing;False;Fatal Attraction;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
211;60th;April 11, 1988;Best Directing;False;Hope and Glory;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
212;60th;April 11, 1988;Best Directing;False;Moonstruck;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;80640528.0;Norman Jewison;102 min;tt0093565
213;60th;April 11, 1988;Best Directing;False;My Life as a Dog;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
214;60th;April 11, 1988;Best Actor in a Leading Role;True;Wall Street;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;43848069.0;Oliver Stone;126 min;tt0094291
215;60th;April 11, 1988;Best Actor in a Leading Role;False;Broadcast News;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;51249404.0;James L. Brooks;133 min;tt0092699
216;60th;April 11, 1988;Best Actor in a Leading Role;False;Dark Eyes;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
217;60th;April 11, 1988;Best Actor in a Leading Role;False;Ironweed;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;7393346.0;Hector Babenco;143 min;tt0093277
218;60th;April 11, 1988;Best Actor in a Leading Role;False;Good Morning, Vietnam;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;123922370.0;Barry Levinson;121 min;tt0093105
219;60th;April 11, 1988;Best Actress in a Leading Role;True;Moonstruck;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;80640528.0;Norman Jewison;102 min;tt0093565
220;60th;April 11, 1988;Best Actress in a Leading Role;False;Fatal Attraction;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
221;60th;April 11, 1988;Best Actress in a Leading Role;False;Broadcast News;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;51249404.0;James L. Brooks;133 min;tt0092699
222;60th;April 11, 1988;Best Actress in a Leading Role;False;Anna;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;1236848.0;Yurek Bogayevicz;100 min;tt0092569
223;60th;April 11, 1988;Best Actress in a Leading Role;False;Ironweed;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;7393346.0;Hector Babenco;143 min;tt0093277
224;60th;April 11, 1988;Best Actor in a Supporting Role;True;The Untouchables;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;76270454.0;Brian De Palma;119 min;tt0094226
225;60th;April 11, 1988;Best Actor in a Supporting Role;False;Broadcast News;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;51249404.0;James L. Brooks;133 min;tt0092699
226;60th;April 11, 1988;Best Actor in a Supporting Role;False;Street Smart;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;1119112.0;Jerry Schatzberg;97 min;tt0094056
227;60th;April 11, 1988;Best Actor in a Supporting Role;False;Moonstruck;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;80640528.0;Norman Jewison;102 min;tt0093565
228;60th;April 11, 1988;Best Actor in a Supporting Role;False;Cry Freedom;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
229;60th;April 11, 1988;Best Actress in a Supporting Role;True;Moonstruck;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;80640528.0;Norman Jewison;102 min;tt0093565
230;60th;April 11, 1988;Best Actress in a Supporting Role;False;Gaby: A True Story;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;125400.0;Luis Mandoki;110 min;tt0093067
231;60th;April 11, 1988;Best Actress in a Supporting Role;False;Fatal Attraction;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
232;60th;April 11, 1988;Best Actress in a Supporting Role;False;Throw Momma from the Train;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
233;60th;April 11, 1988;Best Actress in a Supporting Role;False;The Whales of August;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;1338198.0;Lindsay Anderson;90 min;tt0094315
234;60th;April 11, 1988;Best Writing (Screenplay Written Directly for the Screen);True;Moonstruck;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;80640528.0;Norman Jewison;102 min;tt0093565
235;60th;April 11, 1988;Best Writing (Screenplay Written Directly for the Screen);False;Au revoir les enfants;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;4542825.0;Louis Malle;104 min;tt0092593
236;60th;April 11, 1988;Best Writing (Screenplay Written Directly for the Screen);False;Broadcast News;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;51249404.0;James L. Brooks;133 min;tt0092699
237;60th;April 11, 1988;Best Writing (Screenplay Written Directly for the Screen);False;Hope and Glory;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
238;60th;April 11, 1988;Best Writing (Screenplay Written Directly for the Screen);False;Radio Days;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;14792779.0;Woody Allen;88 min;tt0093818
239;60th;April 11, 1988;Best Writing (Screenplay Based on Material from Another Medium);True;The Last Emperor;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;43984230.0;Bernardo Bertolucci;163 min;tt0093389
240;60th;April 11, 1988;Best Writing (Screenplay Based on Material from Another Medium);False;The Dead;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;4370078.0;John Huston;83 min;tt0092843
241;60th;April 11, 1988;Best Writing (Screenplay Based on Material from Another Medium);False;Fatal Attraction;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
242;60th;April 11, 1988;Best Writing (Screenplay Based on Material from Another Medium);False;Full Metal Jacket;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;46357676.0;Stanley Kubrick;116 min;tt0093058
243;60th;April 11, 1988;Best Writing (Screenplay Based on Material from Another Medium);False;The Short-Timers;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
244;60th;April 11, 1988;Best Writing (Screenplay Based on Material from Another Medium);False;My Life as a Dog;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
245;60th;April 11, 1988;Best Foreign Language Film;True;Babette's Feast;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;4398938.0;Gabriel Axel;103 min;tt0092603
246;60th;April 11, 1988;Best Foreign Language Film;False;Au revoir les enfants;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;4542825.0;Louis Malle;104 min;tt0092593
247;60th;April 11, 1988;Best Foreign Language Film;False;Course Completed;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;José Luis Garci;94 min;tt0092584
248;60th;April 11, 1988;Best Foreign Language Film;False;The Family;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;346730.0;Ettore Scola;127 min;tt0093004
249;60th;April 11, 1988;Best Foreign Language Film;False;Pathfinder;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;10628.0;Nils Gaup;86 min;tt0093668
250;60th;April 11, 1988;Best Documentary (Feature);True;The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
251;60th;April 11, 1988;Best Documentary (Feature);False;Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
252;60th;April 11, 1988;Best Documentary (Feature);False;Hellfire: A Journey from Hiroshima;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
253;60th;April 11, 1988;Best Documentary (Feature);False;Radio Bikini;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
254;60th;April 11, 1988;Best Documentary (Feature);False;A Stitch for Time;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;Nigel Noble;53 min;tt0094042
255;60th;April 11, 1988;Best Documentary (Short Subject);True;Young at Heart;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;Pamela Conn, Sue Marx;29 min;tt0094363
256;60th;April 11, 1988;Best Documentary (Short Subject);False;Frances Steloff: Memoirs of a Bookseller;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;Deborah Dickson;28 min;tt0093047
257;60th;April 11, 1988;Best Documentary (Short Subject);False;In the Wee Wee Hours...;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
258;60th;April 11, 1988;Best Documentary (Short Subject);False;Language Says It All;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;Rhyena Halpern;25 min;tt0093388
259;60th;April 11, 1988;Best Documentary (Short Subject);False;Silver into Gold;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;Lynn Mueller;24 min;tt0093975
260;60th;April 11, 1988;Best Short Film (Live Action);True;Ray's Male Heterosexual Dance Hall;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;Bryan Gordon;23 min;tt0093826
261;60th;April 11, 1988;Best Short Film (Animated);True;The Man Who Planted Trees;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
262;60th;April 11, 1988;Best Short Film (Animated);False;George and Rosemary;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;David Fine, Alison Snowden;9 min;tt0093084
263;60th;April 11, 1988;Best Short Film (Animated);False;Your Face;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;Bill Plympton;3 min;tt0094364
264;60th;April 11, 1988;Best Music (Original Score);True;The Last Emperor;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;43984230.0;Bernardo Bertolucci;163 min;tt0093389
265;60th;April 11, 1988;Best Music (Original Score);False;Cry Freedom;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
266;60th;April 11, 1988;Best Music (Original Score);False;Empire of the Sun;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;22238696.0;Steven Spielberg;153 min;tt0092965
267;60th;April 11, 1988;Best Music (Original Score);False;The Untouchables;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;76270454.0;Brian De Palma;119 min;tt0094226
268;60th;April 11, 1988;Best Music (Original Score);False;The Witches of Eastwick;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;63766510.0;George Miller;118 min;tt0094332
269;60th;April 11, 1988;Best Music (Original Song);True;Dirty Dancing;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;64577242.0;Emile Ardolino;100 min;tt0092890
270;60th;April 11, 1988;Best Music (Original Song);False;Cry Freedom;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;;;;
271;60th;April 11, 1988;Best Music (Original Song);False;Mannequin;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;42721196.0;Michael Gottlieb;90 min;tt0093493
272;60th;April 11, 1988;Best Music (Original Song);False;Beverly Hills Cop II;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;153665036.0;Tony Scott;103 min;tt0092644
273;60th;April 11, 1988;Best Music (Original Song);False;The Princess Bride;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;30857814.0;Rob Reiner;98 min;tt0093779
274;60th;April 11, 1988;Best Sound;True;The Last Emperor;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;43984230.0;Bernardo Bertolucci;163 min;tt0093389
275;60th;April 11, 1988;Best Sound;False;Empire of the Sun;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;22238696.0;Steven Spielberg;153 min;tt0092965
276;60th;April 11, 1988;Best Sound;False;Lethal Weapon;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;65207127.0;Richard Donner;109 min;tt0093409
277;60th;April 11, 1988;Best Sound;False;RoboCop;https://en.wikipedia.org/wiki/60th_Academy_Awards;1987;53424681.0;Paul Verhoeven;102 min;tt0093870
